Symbol,PN,Type,Date,Volatility
HON,18374,QMLE-Trade,1996-1-2,0.189919
HON,18374,QMLE-Trade,1996-1-3,0.286069
HON,18374,QMLE-Trade,1996-1-4,0.468147
HON,18374,QMLE-Trade,1996-1-5,0.236089
HON,18374,QMLE-Trade,1996-1-8,0.188648
HON,18374,QMLE-Trade,1996-1-9,0.164743
HON,18374,QMLE-Trade,1996-1-10,0.452872
HON,18374,QMLE-Trade,1996-1-11,0.4278
HON,18374,QMLE-Trade,1996-1-12,0.270601
HON,18374,QMLE-Trade,1996-1-15,0.302593
HON,18374,QMLE-Trade,1996-1-16,0.476147
HON,18374,QMLE-Trade,1996-1-17,0.0757272
HON,18374,QMLE-Trade,1996-1-18,0.184508
HON,18374,QMLE-Trade,1996-1-19,0.222712
HON,18374,QMLE-Trade,1996-1-22,0.450644
HON,18374,QMLE-Trade,1996-1-23,0.137377
HON,18374,QMLE-Trade,1996-1-24,0.229749
HON,18374,QMLE-Trade,1996-1-25,0.177116
HON,18374,QMLE-Trade,1996-1-26,0.242864
HON,18374,QMLE-Trade,1996-1-29,0.325571
HON,18374,QMLE-Trade,1996-1-30,0.153056
HON,18374,QMLE-Trade,1996-1-31,0.625389
HON,18374,QMLE-Trade,1996-2-1,0.104924
HON,18374,QMLE-Trade,1996-2-2,0.00715367
HON,18374,QMLE-Trade,1996-2-5,0.148468
HON,18374,QMLE-Trade,1996-2-6,0.148295
HON,18374,QMLE-Trade,1996-2-7,0.0504025
HON,18374,QMLE-Trade,1996-2-8,0.043269
HON,18374,QMLE-Trade,1996-2-9,0.269361
HON,18374,QMLE-Trade,1996-2-12,0.227797
HON,18374,QMLE-Trade,1996-2-13,0.284272
HON,18374,QMLE-Trade,1996-2-14,0.586986
HON,18374,QMLE-Trade,1996-2-15,0.184634
HON,18374,QMLE-Trade,1996-2-16,0.0787131
HON,18374,QMLE-Trade,1996-2-20,0.204096
HON,18374,QMLE-Trade,1996-2-21,0.314047
HON,18374,QMLE-Trade,1996-2-22,0.203865
HON,18374,QMLE-Trade,1996-2-23,0.246449
HON,18374,QMLE-Trade,1996-2-26,0.0916799
HON,18374,QMLE-Trade,1996-2-27,0.153385
HON,18374,QMLE-Trade,1996-2-28,0.312019
HON,18374,QMLE-Trade,1996-2-29,0.321496
HON,18374,QMLE-Trade,1996-3-1,0.491467
HON,18374,QMLE-Trade,1996-3-4,0.253874
HON,18374,QMLE-Trade,1996-3-5,0.141929
HON,18374,QMLE-Trade,1996-3-6,0.0564345
HON,18374,QMLE-Trade,1996-3-7,0.0865504
HON,18374,QMLE-Trade,1996-3-8,0.456804
HON,18374,QMLE-Trade,1996-3-11,0.348358
HON,18374,QMLE-Trade,1996-3-12,0.21982
HON,18374,QMLE-Trade,1996-3-13,0.0568783
HON,18374,QMLE-Trade,1996-3-14,0.155275
HON,18374,QMLE-Trade,1996-3-15,0.189994
HON,18374,QMLE-Trade,1996-3-18,0.139163
HON,18374,QMLE-Trade,1996-3-19,0.234236
HON,18374,QMLE-Trade,1996-3-20,0.307591
HON,18374,QMLE-Trade,1996-3-21,0.197017
HON,18374,QMLE-Trade,1996-3-22,0.0614968
HON,18374,QMLE-Trade,1996-3-25,0.279886
HON,18374,QMLE-Trade,1996-3-26,0.0902099
HON,18374,QMLE-Trade,1996-3-27,0.165396
HON,18374,QMLE-Trade,1996-3-28,0.117715
HON,18374,QMLE-Trade,1996-3-29,0.151196
HON,18374,QMLE-Trade,1996-4-1,0.267188
HON,18374,QMLE-Trade,1996-4-2,0.181104
HON,18374,QMLE-Trade,1996-4-3,0.111667
HON,18374,QMLE-Trade,1996-4-4,0.0605893
HON,18374,QMLE-Trade,1996-4-8,0.385144
HON,18374,QMLE-Trade,1996-4-9,0.204485
HON,18374,QMLE-Trade,1996-4-10,0.505546
HON,18374,QMLE-Trade,1996-4-11,0.462992
HON,18374,QMLE-Trade,1996-4-12,0.287004
HON,18374,QMLE-Trade,1996-4-15,0.213048
HON,18374,QMLE-Trade,1996-4-16,0.288127
HON,18374,QMLE-Trade,1996-4-17,0.232399
HON,18374,QMLE-Trade,1996-4-18,0.0798435
HON,18374,QMLE-Trade,1996-4-19,0.0558965
HON,18374,QMLE-Trade,1996-4-22,0.00108341
HON,18374,QMLE-Trade,1996-4-23,0.252149
HON,18374,QMLE-Trade,1996-4-24,0.144279
HON,18374,QMLE-Trade,1996-4-25,0.19595
HON,18374,QMLE-Trade,1996-4-26,0.0397483
HON,18374,QMLE-Trade,1996-4-29,0.167204
HON,18374,QMLE-Trade,1996-4-30,0.298231
HON,18374,QMLE-Trade,1996-5-1,0.11301
HON,18374,QMLE-Trade,1996-5-2,0.168357
HON,18374,QMLE-Trade,1996-5-3,0.12617
HON,18374,QMLE-Trade,1996-5-6,0.279152
HON,18374,QMLE-Trade,1996-5-7,0.0773626
HON,18374,QMLE-Trade,1996-5-8,0.119944
HON,18374,QMLE-Trade,1996-5-9,0.33682
HON,18374,QMLE-Trade,1996-5-10,0.24756
HON,18374,QMLE-Trade,1996-5-13,0.205098
HON,18374,QMLE-Trade,1996-5-14,0.00211896
HON,18374,QMLE-Trade,1996-5-15,0.111287
HON,18374,QMLE-Trade,1996-5-16,0.130553
HON,18374,QMLE-Trade,1996-5-17,0.116283
HON,18374,QMLE-Trade,1996-5-20,0.292243
HON,18374,QMLE-Trade,1996-5-21,0.255367
HON,18374,QMLE-Trade,1996-5-22,0.379015
HON,18374,QMLE-Trade,1996-5-23,0.239432
HON,18374,QMLE-Trade,1996-5-24,0.0743655
HON,18374,QMLE-Trade,1996-5-28,0.261237
HON,18374,QMLE-Trade,1996-5-29,0.0808372
HON,18374,QMLE-Trade,1996-5-30,0.140036
HON,18374,QMLE-Trade,1996-5-31,0.25781
HON,18374,QMLE-Trade,1996-6-3,0.385905
HON,18374,QMLE-Trade,1996-6-4,0.160982
HON,18374,QMLE-Trade,1996-6-5,0.0510424
HON,18374,QMLE-Trade,1996-6-6,0.0995236
HON,18374,QMLE-Trade,1996-6-7,0.324249
HON,18374,QMLE-Trade,1996-6-10,0.00137003
HON,18374,QMLE-Trade,1996-6-11,0.378721
HON,18374,QMLE-Trade,1996-6-12,0.0416354
HON,18374,QMLE-Trade,1996-6-13,0.174715
HON,18374,QMLE-Trade,1996-6-14,0.226042
HON,18374,QMLE-Trade,1996-6-17,0.0938688
HON,18374,QMLE-Trade,1996-6-18,0.0366787
HON,18374,QMLE-Trade,1996-6-19,0.176504
HON,18374,QMLE-Trade,1996-6-20,0.213879
HON,18374,QMLE-Trade,1996-6-21,0.519998
HON,18374,QMLE-Trade,1996-6-24,0.328071
HON,18374,QMLE-Trade,1996-6-25,0.20425
HON,18374,QMLE-Trade,1996-6-26,0.0774497
HON,18374,QMLE-Trade,1996-6-27,0.136
HON,18374,QMLE-Trade,1996-6-28,0.0416977
HON,18374,QMLE-Trade,1996-7-1,0.0743776
HON,18374,QMLE-Trade,1996-7-2,0.102216
HON,18374,QMLE-Trade,1996-7-3,0.136225
HON,18374,QMLE-Trade,1996-7-5,0.133457
HON,18374,QMLE-Trade,1996-7-8,0.345437
HON,18374,QMLE-Trade,1996-7-9,0.387466
HON,18374,QMLE-Trade,1996-7-10,0.236072
HON,18374,QMLE-Trade,1996-7-11,0.119965
HON,18374,QMLE-Trade,1996-7-12,0.117331
HON,18374,QMLE-Trade,1996-7-15,0.318942
HON,18374,QMLE-Trade,1996-7-16,0.911021
HON,18374,QMLE-Trade,1996-7-17,0.768189
HON,18374,QMLE-Trade,1996-7-18,0.258209
HON,18374,QMLE-Trade,1996-7-19,0.220675
HON,18374,QMLE-Trade,1996-7-22,0.305136
HON,18374,QMLE-Trade,1996-7-23,0.57524
HON,18374,QMLE-Trade,1996-7-24,0.267536
HON,18374,QMLE-Trade,1996-7-25,0.290713
HON,18374,QMLE-Trade,1996-7-26,0.227167
HON,18374,QMLE-Trade,1996-7-29,0.248686
HON,18374,QMLE-Trade,1996-7-30,0.00339022
HON,18374,QMLE-Trade,1996-7-31,0.118763
HON,18374,QMLE-Trade,1996-8-1,0.412766
HON,18374,QMLE-Trade,1996-8-2,0.416152
HON,18374,QMLE-Trade,1996-8-5,0.161718
HON,18374,QMLE-Trade,1996-8-6,0.147078
HON,18374,QMLE-Trade,1996-8-7,0.441391
HON,18374,QMLE-Trade,1996-8-8,0.233813
HON,18374,QMLE-Trade,1996-8-9,0.062411
HON,18374,QMLE-Trade,1996-8-12,0.0819816
HON,18374,QMLE-Trade,1996-8-13,0.311981
HON,18374,QMLE-Trade,1996-8-14,0.204807
HON,18374,QMLE-Trade,1996-8-15,0.316331
HON,18374,QMLE-Trade,1996-8-16,0.05924
HON,18374,QMLE-Trade,1996-8-19,0.265343
HON,18374,QMLE-Trade,1996-8-20,0.160756
HON,18374,QMLE-Trade,1996-8-21,0.117518
HON,18374,QMLE-Trade,1996-8-22,0.0867646
HON,18374,QMLE-Trade,1996-8-23,0.143974
HON,18374,QMLE-Trade,1996-8-26,0.0959127
HON,18374,QMLE-Trade,1996-8-27,0.0269493
HON,18374,QMLE-Trade,1996-8-28,0.197956
HON,18374,QMLE-Trade,1996-8-29,0.260892
HON,18374,QMLE-Trade,1996-8-30,0.00659202
HON,18374,QMLE-Trade,1996-9-4,0.227162
HON,18374,QMLE-Trade,1996-9-5,0.197339
HON,18374,QMLE-Trade,1996-9-6,0.209809
HON,18374,QMLE-Trade,1996-9-9,0.191736
HON,18374,QMLE-Trade,1996-9-10,0.292079
HON,18374,QMLE-Trade,1996-9-11,0.201134
HON,18374,QMLE-Trade,1996-9-12,0.134741
HON,18374,QMLE-Trade,1996-9-13,0.222247
HON,18374,QMLE-Trade,1996-9-16,0.146057
HON,18374,QMLE-Trade,1996-9-17,0.279084
HON,18374,QMLE-Trade,1996-9-18,0.383938
HON,18374,QMLE-Trade,1996-9-19,0.17678
HON,18374,QMLE-Trade,1996-9-20,0.069638
HON,18374,QMLE-Trade,1996-9-23,0.0668859
HON,18374,QMLE-Trade,1996-9-24,0.187969
HON,18374,QMLE-Trade,1996-9-25,0.196005
HON,18374,QMLE-Trade,1996-9-26,0.113546
HON,18374,QMLE-Trade,1996-9-27,0.222349
HON,18374,QMLE-Trade,1996-9-30,0.140238
HON,18374,QMLE-Trade,1996-10-1,0.256329
HON,18374,QMLE-Trade,1996-10-2,0.152902
